title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
chung cư hạ đình thanh xuân 90m 3 ngủ rộng,https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/chung-cu-ha-dinh-thanh-xuan-90m-3-ngu-rong-id22738686,can_ho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,90 m2,3,2,7 tỷ 750 triệu,Hôm nay
Bán Gấp Tòa Nhà Dòng Tiền - Xuân La - Tây Hồ,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/ban-gap-toa-nha-dong-tien-xuan-la-tay-ho-id22706897,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,85 m2,13,13,21 tỷ,Hôm nay
siêu phẩm ngọc hồi sát bến xe nước ngầm nhà mới koong thang máy,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/sieu-pham-ngoc-hoi-sat-ben-xe-nuoc-ngam-nha-moi-koong-thang-may-id22738787,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,42 m2,3,5,12 tỷ 300 triệu,Hôm nay
Chủ cần bán gấp nhà đẹp sát phố Cầu Giấy,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/chu-can-ban-gap-nha-dep-sat-pho-cau-giay-id22707986,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,32 m2,3,5,9 tỷ,Hôm nay
Bán Gấp Tòa Nhà Dòng Tiền Lê Quang Đạo,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/ban-gap-toa-nha-dong-tien-le-quang-dao-id22706668,nha_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,77 m2,27,27,20 tỷ 600 triệu,Hôm nay
Bán Gấp TÒA Nhà VP Trung Tâm Cầu Giấy,https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/ban-gap-toa-nha-vp-trung-tam-cau-giay-id22706665,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,100 m2,8,16,52 tỷ,Hôm nay
Nhà dòng tiền - Hoàng Quốc Việt - DOANH THU 210tr/ Tháng,https://mogi.vn/quan-cau-giay/mua-can-ho-dich-vu/nha-dong-tien-hoang-quoc-viet-doanh-thu-210tr-thang-id22706009,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,900 m2,15,15,50 tỷ,Hôm nay
Bán gấp căn hộ hộ dòng tiền Trường chinh - Ô TÔ TRÁNH,https://mogi.vn/quan-thanh-xuan/mua-can-ho-dich-vu/ban-gap-can-ho-ho-dong-tien-truong-chinh-o-to-tranh-id22705896,can_ho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,656 m2,17,17,28 tỷ,Hôm nay
Nhà Dòng Tiền Phú Diễn - Bắc Từ Liêm,https://mogi.vn/quan-bac-tu-liem/mua-nha-hem-ngo/nha-dong-tien-phu-dien-bac-tu-liem-id22706003,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,105 m2,17,17,17 tỷ,Hôm nay
Nhà Dòng Tiền Mỹ Đình - Nam Từ Liêm,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/nha-dong-tien-my-dinh-nam-tu-liem-id22705840,nha_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,51 m2,9,9,12 tỷ,Hôm nay
Bán tòa nhà văn phòng trung tâm Cầu Giấy,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-toa-nha-van-phong-trung-tam-cau-giay-id22729089,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,360 m2,8,16,100.000 đ,Hôm nay
Toàn nhà CCMN vỉa hè ô tô tránh - doanh thu 160tr/tháng,https://mogi.vn/huyen-hoai-duc/mua-nha-hem-ngo/toan-nha-ccmn-via-he-o-to-tranh-doanh-thu-160tr-thang-id22730150,nha_pho,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,Hà Nội,158 m2,41,41,244.000 đ,Hôm nay
"Bán nhà 5 tầng, hàng hiếm, 40m2 mt 4, trung tâm, xã Đông La, Hoài Đức",https://mogi.vn/huyen-hoai-duc/mua-nha-hem-ngo/ban-nha-5-tang-hang-hiem-40m2-mt-4-trung-tam-xa-dong-la-hoai-duc-id22736523,nha_pho,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,Hà Nội,35 m2,3,4,5 tỷ,Hôm nay
Đất đẹp Phú Diễn - MẶT TIỀN RỘNG - Ô TÔ TRÁNH,https://mogi.vn/quan-bac-tu-liem/mua-nha-hem-ngo/dat-dep-phu-dien-mat-tien-rong-o-to-tranh-id22730048,nha_mat_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,62 m2,9,9,188.000 đ,Hôm nay
"90m2 mt 6m. Liền Kề Geleximco, Lê Trọng Tấn, Hà Đông Giá chỉ hơn 20 tỷ",https://mogi.vn/quan-ha-dong/mua-can-ho-dich-vu/90m2-mt-6m-lien-ke-geleximco-le-trong-tan-ha-dong-gia-chi-hon-20-ty-id22736174,can_ho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,90 m2,4,2,23 tỷ 900 triệu,Hôm nay
Tòa nhà văn phòng vị trí siêu đẹp - GIÁ hấp dẫn,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/toa-nha-van-phong-vi-tri-sieu-dep-gia-hap-dan-id22729087,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,360 m2,8,16,100.000 đ,Hôm nay
"Bán nhà LK khu DV Giếng Sen,La Khê-Hà Đông ,7 tầng mới, KD, thang máy.",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-lk-khu-dv-gieng-sen-la-khe-ha-dong-7-tang-moi-kd-thang-may-id22737684,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,52 m2,5,6,22 tỷ 900 triệu,Hôm nay
"Bán Căn Hộ Central Point 219 Trung Kính - Cầu Giấy - Dt 68m2 - 4,2 tỷ",https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/ban-can-ho-central-point-219-trung-kinh-cau-giay-dt-68m2-4-2-ty-id22415164,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,68 m2,2,2,4 tỷ 200 triệu,Hôm nay
Bán toàn nhà văn phòng siêu đẹp - GIÁ siêu hấp dẫn,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/ban-toan-nha-van-phong-sieu-dep-gia-sieu-hap-dan-id22729088,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,299 m2,7,14,100.000 đ,Hôm nay
"Cần bán 55m2 mt 4,28m.Ngõ ô tô, cách đường nhựa 20m, Tân Phú- Quốc Oai",https://mogi.vn/huyen-quoc-oai/mua-dat-tho-cu/can-ban-55m2-mt-4-28m-ngo-o-to-cach-duong-nhua-20m-tan-phu-quoc-oai-id22737312,nha_pho,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,55 m2,0,0,3 tỷ 900 triệu,Hôm nay
Bán tòa nhà căn hộ ô tô đỗ cổng,https://mogi.vn/quan-thanh-xuan/mua-can-ho-dich-vu/ban-toa-nha-can-ho-o-to-do-cong-id22729086,can_ho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,616 m2,20,20,267.000 đ,Hôm nay
"Chủ cần tiền bán gấp nhà mới 5 tầng, La Phù, Hoài Đức",https://mogi.vn/huyen-hoai-duc/mua-nha-hem-ngo/chu-can-tien-ban-gap-nha-moi-5-tang-la-phu-hoai-duc-id22737164,nha_pho,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,Hà Nội,34 m2,4,4,6 tỷ 500 triệu,Hôm nay
"Bán Nhà Phố Khương Đình, Quận Thanh Xuân, Dt 35m2 x 6 tầng thang máy.",https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/ban-nha-pho-khuong-dinh-quan-thanh-xuan-dt-35m2-x-6-tang-thang-may-id22673227,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,35 m2,4,5,8 tỷ 500 triệu,Hôm nay
Cần bán gấp nhà đẹp Xuân La - Tây Hồ,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/can-ban-gap-nha-dep-xuan-la-tay-ho-id22728682,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,36 m2,3,4,311.000 đ,Hôm nay
"Bán nhanh 41m2 mt 4m đất 2 mặt ngõ cực thoáng, La Phù, Hoài Đức",https://mogi.vn/huyen-hoai-duc/mua-dat-tho-cu/ban-nhanh-41m2-mt-4m-dat-2-mat-ngo-cuc-thoang-la-phu-hoai-duc-id22736766,nha_pho,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,Hà Nội,41 m2,0,0,5 tỷ 700 triệu,Hôm nay
"Bán Nhà Mặt Ngõ 178 Thái Hà, Đống Đa, Dt 65m2 xây 5 tầng, Giá 15,9 tỷ",https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-nha-mat-ngo-178-thai-ha-dong-da-dt-65m2-xay-5-tang-gia-15-9-ty-id22415245,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,65 m2,4,5,15 tỷ 900 triệu,Hôm nay
Chủ cần bán gấp nhà đẹp giá rẻ Nam Từ Liêm,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/chu-can-ban-gap-nha-dep-gia-re-nam-tu-liem-id22729010,nha_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,62 m2,6,7,133.000 đ,Hôm nay
Bán Liền kề Văn Phú-Hà Đông giá chỉ bằng căn thổ cư  trong ngõ nội đô,https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-lien-ke-van-phu-ha-dong-gia-chi-bang-can-tho-cu-trong-ngo-noi-do-id22736639,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,80 m2,5,4,21 tỷ,Hôm nay
"Bán Nhà Phân Lô Phố Mai Dịch, Quận Cầu Giấy, Diện Tích 65m2 x 6 tầng",https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-phan-lo-pho-mai-dich-quan-cau-giay-dien-tich-65m2-x-6-tang-id22736898,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,65 m2,8,6,28 tỷ,Hôm nay
Biệt thự song lập Yên Hòa - CẦU GIẤY,https://mogi.vn/quan-cau-giay/mua-nha-biet-thu-lien-ke/biet-thu-song-lap-yen-hoa-cau-giay-id22728651,biet_thu,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,153 m2,16,18,644.000 đ,Hôm nay
"Cần tiền bán gấp lô đất 63,9 m2 mặt tiền hơn 4m.  Xã Tân Phú, Quốc Oai",https://mogi.vn/huyen-quoc-oai/mua-dat-tho-cu/can-tien-ban-gap-lo-dat-63-9-m2-mat-tien-hon-4m-xa-tan-phu-quoc-oai-id22735817,nha_mat_pho,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,65 m2,0,0,3 tỷ 800 triệu,Hôm nay
Nhà đẹp Thang máy Hồ Tùng Mậu - CẦU GIẤY,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/nha-dep-thang-may-ho-tung-mau-cau-giay-id22728628,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,33 m2,4,5,333 triệu 333 nghìn,Hôm nay
"Bán 50m mặt phố Lê Trọng Tấn, Hà Đông, khu vực sầm uất,  kd ngày đêm",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-50m-mat-pho-le-trong-tan-ha-dong-khu-vuc-sam-uat-kd-ngay-dem-id22735902,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,2,2,17 tỷ,Hôm nay
Tòa nhà văn phòng Đê La Thành - 2 MẶT PHỐ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/toa-nha-van-phong-de-la-thanh-2-mat-pho-id22728646,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,120 m2,8,16,699.000 đ,Hôm nay
"Cần bán nhanh, Liền kề lô góc chỉ 10m ra Lê Trọng Tấn giá hơn 15 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/can-ban-nhanh-lien-ke-lo-goc-chi-10m-ra-le-trong-tan-gia-hon-15-ty-id22735655,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,6,4,15 tỷ 800 triệu,Hôm nay
"Bán nhà phân lô phố Hoa Bằng - Cầu Giấy - DT 50m2 xây 5 tầng, MT 4,5m",https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-phan-lo-pho-hoa-bang-cau-giay-dt-50m2-xay-5-tang-mt-4-5m-id22252280,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,50 m2,5,5,8 tỷ,Hôm nay
Bán cc giá nhỏ - trung tâm Ba Đình - Lăng Bác,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/ban-cc-gia-nho-trung-tam-ba-dinh-lang-bac-id22728624,can_ho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,48 m2,2,2,48 triệu 889 nghìn,Hôm nay
"Rẻ nhất,Dịch Vụ khu C  Yên Nghĩa - Hà Đông, vị trí đắc địa, tiềm năng",https://mogi.vn/quan-ha-dong/mua-dat-nen-du-an/re-nhat-dich-vu-khu-c-yen-nghia-ha-dong-vi-tri-dac-dia-tiem-nang-id22737685,dat,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,52 m2,0,0,11 tỷ 600 triệu,Hôm nay
Bán Nhà Phân Lô Phố Lưu Hữu Phước - Nam từ Liêm - Dt 60m2 x 5t - Mt 5m,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-nha-phan-lo-pho-luu-huu-phuoc-nam-tu-liem-dt-60m2-x-5t-mt-5m-id22274706,nha_mat_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,60 m2,5,5,14 tỷ,Hôm nay
Bán nhà đẹp Hai Bà Trưng - ngõ thông - gần phố,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-dep-hai-ba-trung-ngo-thong-gan-pho-id22728618,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,42 m2,6,7,390.000 đ,Hôm nay
"Đất đấu giá, 85m, Tân Phú-Quốc Oai, chỉ 5 tỷ, đẹp nhất xã, kinh doanh.",https://mogi.vn/huyen-quoc-oai/mua-dat-tho-cu/dat-dau-gia-85m-tan-phu-quoc-oai-chi-5-ty-dep-nhat-xa-kinh-doanh-id22738667,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,86 m2,0,0,5 tỷ 100 triệu,Hôm nay
Bán nhà Võng Thị - Phường Bưởi - Diện Tích 50m2 xây 4 tầng - Mt 4m.,https://mogi.vn/quan-tay-ho/mua-nha-mat-tien-pho/ban-nha-vong-thi-phuong-buoi-dien-tich-50m2-xay-4-tang-mt-4m-id22274736,nha_mat_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,50 m2,4,4,7 tỷ,Hôm nay
Bán nhà mới trung tâm Đống Đa - THANG MÁY,https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-moi-trung-tam-dong-da-thang-may-id22728616,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,3 m2,4,5,349.000 đ,Hôm nay
"Bán Nhà Phân Lô Phố Nguyễn Văn Huyên - Dt 70m2 xây 5 tầng - Mt 7,4m.",https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-phan-lo-pho-nguyen-van-huyen-dt-70m2-xay-5-tang-mt-7-4m-id22274817,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,70 m2,5,5,16 tỷ 500 triệu,Hôm nay
Bán gấp nhà đẹp Trương Định - Thang Máy,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-gap-nha-dep-truong-dinh-thang-may-id22728615,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,34 m2,3,4,259.000 đ,Hôm nay
Bán gấp nhà đẹp giá tốt Trâng Duy Hưng - CẦU GIẤY,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/ban-gap-nha-dep-gia-tot-trang-duy-hung-cau-giay-id22728510,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,48 m2,9,10,278.000 đ,Hôm nay
"Bán Nhà Phố Thái Hà, Quận Đống Đa, Dt 131m2 x 8 tầng, Giá 49,9 tỷ",https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-nha-pho-thai-ha-quan-dong-da-dt-131m2-x-8-tang-gia-49-9-ty-id22415248,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,131 m2,8,8,49 tỷ 900 triệu,Hôm nay
Bán nhà Đống Đa - ngõ kinh doanh,https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-dong-da-ngo-kinh-doanh-id22728504,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,41 m2,3,3,288.000 đ,Hôm nay
Bán Toà Căn Hộ Dịch Vụ Phố Nguyễn Khang - 55m2 x 6 tầng - 16 Căn Hộ,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-toa-can-ho-dich-vu-pho-nguyen-khang-55m2-x-6-tang-16-can-ho-id22643662,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,55 m2,16,16,14 tỷ 500 triệu,Hôm nay
Bán căn hộ cao cấp Hồ Tùng Mậu - CẦU GIẤY,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/ban-can-ho-cao-cap-ho-tung-mau-cau-giay-id22728498,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,113 m2,3,2,1 triệu,Hôm nay
Siêu Phẩm Nhà Liền Kề KĐT Văn Khê - Hà Đông - Dt 85m2 x 6 Tâng.,https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/sieu-pham-nha-lien-ke-kdt-van-khe-ha-dong-dt-85m2-x-6-tang-id22650045,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,85 m2,5,6,20 tỷ,Hôm nay
Căn hộ dòng tiền - Bắc Từ Liêm,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-dich-vu/can-ho-dong-tien-bac-tu-liem-id22705715,can_ho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,518 m2,21,21,16 tỷ,Hôm nay
Bán Nhà Xuân Phương - Nam Từ Liêm - Dt 45m2 x 4 tầng,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-nha-xuan-phuong-nam-tu-liem-dt-45m2-x-4-tang-id22650039,nha_mat_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,45 m2,4,4,8 tỷ,Hôm nay
Bán Tòa Nhà Dòng Tiền  Trung Tâm Cầu Giấy - DT 120tr/ Tháng,https://mogi.vn/quan-cau-giay/mua-can-ho-penthouse/ban-toa-nha-dong-tien-trung-tam-cau-giay-dt-120tr-thang-id22705925,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,639 m2,29,29,26 tỷ,Hôm nay
"Bán Siêu Phẩm Trung Kính 70m2 x 5 Tầng, Mặt Tiền 5m, 3 ô Tô Tránh",https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-sieu-pham-trung-kinh-70m2-x-5-tang-mat-tien-5m-3-o-to-tranh-id22672780,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,70 m2,5,6,28 tỷ,Hôm nay
7 tỷ nhà đẹp Mỹ Đình - đầy đủ công năng,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/7-ty-nha-dep-my-dinh-day-du-cong-nang-id22728664,nha_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,30 m2,3,4,233.000 đ,Hôm nay
Bán Nhà Mễ trì - Quận Nam Từ Liêm - Dt 40m2 xây 6 tầng,https://mogi.vn/quan-nam-tu-liem/mua-duong-noi-bo/ban-nha-me-tri-quan-nam-tu-liem-dt-40m2-xay-6-tang-id22658451,nha,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,40 m2,8,9,8 tỷ,Hôm nay
Tòa nhà chung cư  trung tâm Cầu Giấy,https://mogi.vn/quan-cau-giay/mua-can-ho-penthouse/toa-nha-chung-cu-trung-tam-cau-giay-id22729090,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,172 m2,13,13,100.000 đ,Hôm nay
"Bán Toà CC MiNi Phố Quan Hoa, Quận Cầu Giấy, DT70M2 X 7 Tầng, 14p",https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-toa-cc-mini-pho-quan-hoa-quan-cau-giay-dt70m2-x-7-tang-14p-id22672934,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,70 m2,14,15,17 tỷ,Hôm nay
Tào nhà dòng tiền trung tâm Câu Giấy,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/tao-nha-dong-tien-trung-tam-cau-giay-id22729111,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,53 m2,15,15,300.000 đ,Hôm nay
"Bán Toà Căn Hộ Dòng Tiền Mỹ Đình, Căn Góc, Tổng 12 Căn Hộ Full Đồ",https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-toa-can-ho-dong-tien-my-dinh-can-goc-tong-12-can-ho-full-do-id22672922,can_ho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,55 m2,12,13,13 tỷ,Hôm nay
Cần bán gấp tòa nhà văn phòng Đình Thôn,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/can-ban-gap-toa-nha-van-phong-dinh-thon-id22729317,nha_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,76 m2,10,11,469.000 đ,Hôm nay
"Bán Nhà Phân Lô Phố Đông Quan, Quận Cầu Giấy, Dt 60m2 x 6 tầng.",https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-phan-lo-pho-dong-quan-quan-cau-giay-dt-60m2-x-6-tang-id22673230,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,60 m2,4,5,22 tỷ,Hôm nay
Cần bán gấp biệt thự Thành phố Giao lưu - Thang Máy,https://mogi.vn/quan-bac-tu-liem/mua-nha-biet-thu-lien-ke/can-ban-gap-biet-thu-thanh-pho-giao-luu-thang-may-id22729318,biet_thu,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,235 m2,4,5,349.000 đ,Hôm nay
Siêu Phẩm Mới - Bán Nhà 7 Tầng Ngõ 8 Lê Quang Đạo - Mỹ Đình - Dt 55m2,https://mogi.vn/quan-nam-tu-liem/mua-duong-noi-bo/sieu-pham-moi-ban-nha-7-tang-ngo-8-le-quang-dao-my-dinh-dt-55m2-id22703623,nha_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,55 m2,15,15,15 tỷ,Hôm nay
Bán gấp nhà mặt phố Liễu Giai - có hầm,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/ban-gap-nha-mat-pho-lieu-giai-co-ham-id22729319,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,106 m2,8,9,800.000 đ,Hôm nay
Phân Lô ô Tô Tránh Phố Lưu Hữu Phước - DT 66m2 x 4 tầng,https://mogi.vn/quan-nam-tu-liem/mua-nha-biet-thu-lien-ke/phan-lo-o-to-tranh-pho-luu-huu-phuoc-dt-66m2-x-4-tang-id22703956,biet_thu,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,66 m2,5,3,18 tỷ,Hôm nay
Chủ cần bán gấp căn hộ cao cấp cc cao cấp,https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/chu-can-ban-gap-can-ho-cao-cap-cc-cao-cap-id22729321,can_ho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,175 m2,4,3,100.000 đ,Hôm nay
"Chủ Nhà Bán Nhà Đình Thôn, Phường Từ Liêm, Diện tích 70m2 x 8 tầng.",https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/chu-nha-ban-nha-dinh-thon-phuong-tu-liem-dien-tich-70m2-x-8-tang-id22730156,nha_mat_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,70 m2,14,14,24 tỷ,Hôm nay
Nhà Dòng Tiền - Nam Từ Liêm - Ô TÔ TRÁNH,https://mogi.vn/quan-nam-tu-liem/mua-can-ho-dich-vu/nha-dong-tien-nam-tu-liem-o-to-tranh-id22705999,can_ho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,85 m2,22,23,16 tỷ,Hôm nay
"Bán Nhà Phố Vương Thừa Vũ - Thanh Xuân - Dt 57/70m2 x 8 tầng, Lô  Góc",https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/ban-nha-pho-vuong-thua-vu-thanh-xuan-dt-57-70m2-x-8-tang-lo-goc-id22731746,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,57 m2,5,7,29 tỷ,Hôm nay
Nhà dòng tiền  Trần Cung  - phố Trần Cung,https://mogi.vn/quan-bac-tu-liem/mua-nha-hem-ngo/nha-dong-tien-tran-cung-pho-tran-cung-id22707401,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,74 m2,18,18,19 tỷ,Hôm nay
"Bán Nhà Phố Vương Thừa Vũ Dt 40m2 x 4 tầng, Giá 7tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/ban-nha-pho-vuong-thua-vu-dt-40m2-x-4-tang-gia-7ty-id22667753,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,40 m2,4,4,7 tỷ,Hôm nay
Nhà đẹp Hoàng Hoa Thám -  THANG MÁY,https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/nha-dep-hoang-hoa-tham-thang-may-id22730046,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,36 m2,3,4,300.000 đ,Hôm nay
