area,district,property_type,price,listing_type,price_text
62.5,Quận Hoàng Mai,dat,11800000000,ban,"11,8 tỷ"
52.0,Quận Long Biên,dat,11100000000,ban,"11,1 tỷ"
92.0,Huyện Thạch Thất,khac,4500000000,ban,"4,5 tỷ"
187.0,Huyện Quốc Oai,dat,2850000000,ban,"2,85 tỷ"
86.5,Huyện Chương Mỹ,dat,4190000000,ban,"4,19 tỷ"
80.0,Huyện Chương Mỹ,dat,1710000000,ban,"1,71 tỷ"
93.0,Huyện Thanh Oai,dat,8700000000,ban,"8,7 tỷ"
60.0,Huyện Đông Anh,khac,5500000000,ban,"5,5 tỷ"
68.0,Huyện Đông Anh,dat,15500000000,ban,"15,5 tỷ"
196.0,Huyện Gia Lâm,dat,11500000000,ban,"11,5 tỷ"
50.0,Quận Hà Đông,dat,9500000000,ban,"9,5 tỷ"
32.0,Quận Long Biên,dat,5600000000,ban,"5,6 tỷ"
300.0,Huyện Quốc Oai,dat,15000000000,ban,15 tỷ
92.5,Huyện Mê Linh,dat,5000000000,ban,5 tỷ
62.0,Quận Long Biên,dat,8600000000,ban,"8,6 tỷ"
85.0,Huyện Chương Mỹ,dat,1370000000,ban,"1,37 tỷ"
90.0,Huyện Sóc Sơn,dat,5100000000,ban,"5,1 tỷ"
110.0,Huyện Quốc Oai,khac,2568133346,ban,"2,568 tỷ"
61.5,Huyện Thạch Thất,dat,2300000000,ban,"2,3 tỷ"
100.0,Huyện Quốc Oai,khac,3600000000,ban,"3,6 tỷ"
128.0,Huyện Thạch Thất,dat,4500000000,ban,"4,5 tỷ"
54.0,Huyện Gia Lâm,dat,7500000000,ban,"7,5 tỷ"
100.0,Huyện Quốc Oai,dat,2600000000,ban,"2,6 tỷ"
100.0,Thị xã Sơn Tây,khac,3300000000,ban,"3,3 tỷ"
100.0,Huyện Chương Mỹ,dat,2700000000,ban,"2,7 tỷ"
106.0,Huyện Đông Anh,dat,21700000000,ban,"21,7 tỷ"
53.0,Huyện Đông Anh,dat,5200000000,ban,"5,2 tỷ"
55.0,Huyện Thanh Trì,dat,7425000000,ban,"7,425 tỷ"
72.0,Quận Tây Hồ,dat,13900000000,ban,"13,9 tỷ"
55.0,Quận Hai Bà Trưng,dat,16850000000,ban,"16,85 tỷ"
38.0,Quận Hà Đông,khac,2990000000,ban,"2,99 tỷ"
107.0,Huyện Quốc Oai,dat,4760000000,ban,"4,76 tỷ"
112.0,Quận Long Biên,dat,9500000000,ban,"9,5 tỷ"
100.0,Huyện Thạch Thất,dat,5200000000,ban,"5,2 tỷ"
69.0,Huyện Đông Anh,dat,7900000000,ban,"7,9 tỷ"
43.0,Quận Hoàng Mai,dat,6900000000,ban,"6,9 tỷ"
66.0,Huyện Đông Anh,dat,5748000000,ban,"5,748 tỷ"
459.0,Huyện Phúc Thọ,dat,21000000000,ban,21 tỷ
43.0,Quận Long Biên,dat,5800000000,ban,"5,8 tỷ"
50.0,Quận Cầu Giấy,dat,8200000000,ban,"8,2 tỷ"
124.0,Huyện Phúc Thọ,khac,7400000000,ban,"7,4 tỷ"
48.0,Quận Bắc Từ Liêm,dat,10500000000,ban,"10,5 tỷ"
145.0,Thị xã Sơn Tây,dat,3300000000,ban,"3,3 tỷ"
100.0,Thị xã Sơn Tây,khac,3200000000,ban,"3,2 tỷ"
58.0,Huyện Mê Linh,dat,2900000000,ban,"2,9 tỷ"
205.0,Quận Hai Bà Trưng,khac,44000000000,ban,44 tỷ
57.0,Huyện Đông Anh,dat,1500000000,ban,"1,5 tỷ"
82.5999,Quận Bắc Từ Liêm,dat,9950000000,ban,"9,95 tỷ"
55.0,Quận Ba Đình,khac,12500000000,ban,"12,5 tỷ"
90.0,Quận Cầu Giấy,khac,33000000000,ban,33 tỷ
61.0,Thị xã Sơn Tây,dat,2400000000,ban,"2,4 tỷ"
100.0,Huyện Thạch Thất,khac,4000000000,ban,4 tỷ
100.0,Quận Bắc Từ Liêm,dat,17800000000,ban,"17,8 tỷ"
176.0,Quận Tây Hồ,biet_thu,98000000000,ban,98 tỷ
58.0,Quận Bắc Từ Liêm,dat,11000000000,ban,11 tỷ
58.0,Quận Bắc Từ Liêm,dat,11200000000,ban,"11,2 tỷ"
177.0,Quận Thanh Xuân,khac,5200000000,ban,"5,2 tỷ"
55.0,Quận Long Biên,dat,6100000000,ban,"6,1 tỷ"
50.0,Quận Hà Đông,dat,12800000000,ban,"12,8 tỷ"
177.0,Huyện Gia Lâm,dat,12000000000,ban,12 tỷ
32.0,Quận Hà Đông,dat,6000000000,ban,6 tỷ
100.0,Thị xã Sơn Tây,dat,2500000000,ban,"2,5 tỷ"
80.0,Quận Bắc Từ Liêm,dat,21500000000,ban,"21,5 tỷ"
126.8,Huyện Gia Lâm,dat,6000000000,ban,6 tỷ
50.0,Huyện Phú Xuyên,dat,850000000,ban,850 triệu
80.0,Huyện Chương Mỹ,dat,1410000000,ban,"1,41 tỷ"
80.0,Huyện Chương Mỹ,khac,1450000000,ban,"1,45 tỷ"
1640.0,Huyện Sóc Sơn,khac,7400000000,ban,"7,4 tỷ"
80.0,Huyện Chương Mỹ,dat,1200000000,ban,"1,2 tỷ"
51.5998,Quận Long Biên,dat,10900000000,ban,"10,9 tỷ"
3200.0,Quận Hoàng Mai,dat,120000000,ban,120 triệu/tháng
65.0,Quận Long Biên,dat,16950000000,ban,"16,95 tỷ"
68.0,Huyện Đông Anh,khac,3400000000,ban,"3,4 tỷ"
80.0,Quận Long Biên,dat,15500000000,ban,"15,5 tỷ"
90.0,Quận Long Biên,dat,18300000000,ban,"18,3 tỷ"
56.0,Quận Hà Đông,dat,9500000000,ban,"9,5 tỷ"
50.0,Quận Hà Đông,dat,12900000000,ban,"12,9 tỷ"
65.0,Huyện Chương Mỹ,khac,3500000000,ban,"3,5 tỷ"
50.0,Quận Hà Đông,dat,12400000000,ban,"12,4 tỷ"
134.0,Huyện Đông Anh,khac,7750000000,ban,"7,75 tỷ"
111.0,Huyện Đông Anh,dat,9850000000,ban,"9,85 tỷ"
80.0,Huyện Đông Anh,khac,11000000000,ban,11 tỷ
180.0,Huyện Đông Anh,dat,16600000000,ban,"16,6 tỷ"
60.0,Quận Nam Từ Liêm,khac,1080000000,ban,"1,08 tỷ"
90.0,Huyện Đông Anh,dat,7200000000,ban,"7,2 tỷ"
42.9,Huyện Đông Anh,dat,4000000000,ban,4 tỷ
40.0,Huyện Đông Anh,dat,4100000000,ban,"4,1 tỷ"
41.2999,Quận Hà Đông,dat,6600000000,ban,"6,6 tỷ"
62.0,Quận Hoàng Mai,dat,8500000000,ban,"8,5 tỷ"
94.0,Quận Tây Hồ,dat,50900000000,ban,"50,9 tỷ"
40.5999,Huyện Thanh Trì,dat,2600000000,ban,"2,6 tỷ"
81.3,Huyện Thường Tín,dat,5486900000,ban,"5,486 tỷ"
103.0,Huyện Quốc Oai,dat,618000000,ban,618 triệu
35.0,Huyện Đông Anh,khac,2650000000,ban,"2,65 tỷ"
106.0,Huyện Sóc Sơn,khac,1730000000,ban,"1,73 tỷ"
100.0,Thị xã Sơn Tây,dat,4000000000,ban,4 tỷ
90.0,Huyện Mê Linh,dat,9100000000,ban,"9,1 tỷ"
150.0,Huyện Ba Vì,khac,2250000000,ban,"2,25 tỷ"
76.0,Huyện Thạch Thất,khac,2299000000,ban,"2,299 tỷ"
2200.0,Huyện Ba Vì,dat,11000000000,ban,11 tỷ
150.0,Quận Tây Hồ,dat,36000000000,ban,36 tỷ
40.0,Huyện Thanh Trì,dat,2900000000,ban,"2,9 tỷ"
100.0,Huyện Quốc Oai,khac,3500000000,ban,"3,5 tỷ"
150.0,Huyện Ba Vì,khac,1800000000,ban,"1,8 tỷ"
108.0,Huyện Sóc Sơn,dat,3200000000,ban,"3,2 tỷ"
86.4,Huyện Sóc Sơn,dat,2590000000,ban,"2,59 tỷ"
51.0,Huyện Gia Lâm,dat,3300000000,ban,"3,3 tỷ"
50.0,Quận Bắc Từ Liêm,dat,8750000000,ban,"8,75 tỷ"
100.0,Huyện Ba Vì,dat,768000000,ban,768 triệu
77.0,Huyện Chương Mỹ,dat,5500000000,ban,"5,5 tỷ"
50.0,Quận Nam Từ Liêm,dat,11000000000,ban,11 tỷ
180.0,Quận Hoàng Mai,dat,4620000000,ban,"4,62 tỷ"
70.0,Quận Hoàng Mai,dat,1450000000,ban,"1,45 tỷ"
50.0,Quận Hà Đông,dat,2800000000,ban,"2,8 tỷ"
147.0,Thị xã Sơn Tây,dat,2500000000,ban,"2,5 tỷ"
76.0,Huyện Đông Anh,dat,10800000000,ban,"10,8 tỷ"
90.0,Quận Hà Đông,dat,1800000000,ban,"1,8 tỷ"
151.0,Huyện Thạch Thất,dat,4000000000,ban,4 tỷ
88.0,Huyện Chương Mỹ,khac,2800000000,ban,"2,8 tỷ"
80.0,Huyện Sóc Sơn,khac,2090000000,ban,"2,09 tỷ"
75.0,Huyện Quốc Oai,dat,5500000000,ban,"5,5 tỷ"
102.0,Huyện Sóc Sơn,khac,2890000000,ban,"2,89 tỷ"
100.0,Huyện Sóc Sơn,dat,880000000,ban,880 triệu
100.0,Huyện Quốc Oai,khac,3500000000,ban,"3,5 tỷ"
70.0,Huyện Quốc Oai,dat,2500000000,ban,"2,5 tỷ"
205.0,Quận Hai Bà Trưng,khac,44000000000,ban,44 tỷ
28.0,Quận Hoàng Mai,dat,4900000000,ban,"4,9 tỷ"
50.0,Quận Nam Từ Liêm,dat,10900000000,ban,"10,9 tỷ"
50.0,Quận Nam Từ Liêm,dat,10900000000,ban,"10,9 tỷ"
53.0,Quận Bắc Từ Liêm,dat,4484000000,ban,"4,484 tỷ"
40.0,Quận Long Biên,dat,12000000000,ban,12 tỷ
83.0,Quận Long Biên,dat,21000000000,ban,21 tỷ
126.0,Huyện Ba Vì,dat,1750000000,ban,"1,75 tỷ"
50.0,Quận Long Biên,dat,8300000000,ban,"8,3 tỷ"
50.0,Quận Long Biên,dat,8200000000,ban,"8,2 tỷ"
90.0,Quận Long Biên,dat,40400000000,ban,"40,4 tỷ"
70.0,Huyện Đông Anh,dat,3850000000,ban,"3,85 tỷ"
65.0,Quận Long Biên,dat,17300000000,ban,"17,3 tỷ"
100.0,Huyện Quốc Oai,dat,2300000000,ban,"2,3 tỷ"
374.0,Quận Hà Đông,dat,26900000000,ban,"26,9 tỷ"
80.0,Quận Bắc Từ Liêm,khac,7200000000,ban,"7,2 tỷ"
500.0,Huyện Thường Tín,khac,10000000,ban,10 triệu
44.0,Quận Bắc Từ Liêm,dat,9000000000,ban,9 tỷ
64.0,Quận Bắc Từ Liêm,dat,9500000000,ban,"9,5 tỷ"
150.0,Huyện Ba Vì,khac,1390000000,ban,"1,39 tỷ"
100.0,Thị xã Sơn Tây,dat,2000000000,ban,2 tỷ
45.0,Quận Long Biên,dat,9200000000,ban,"9,2 tỷ"
197.0,Quận Bắc Từ Liêm,khac,16000000000,ban,16 tỷ
116.0,Huyện Quốc Oai,khac,4814000000,ban,"4,814 tỷ"
100.0,Thị xã Sơn Tây,khac,3599000000,ban,"3,599 tỷ"
87.0,Huyện Phúc Thọ,dat,3500000000,ban,"3,5 tỷ"
90.0,Huyện Hoài Đức,dat,4000000000,ban,4 tỷ
86.8,Huyện Thạch Thất,dat,3750000000,ban,"3,75 tỷ"
140.0,Huyện Đông Anh,dat,11500000000,ban,"11,5 tỷ"
100.0,Thị xã Sơn Tây,dat,3200000000,ban,"3,2 tỷ"
80.0,Quận Cầu Giấy,dat,33500000000,ban,"33,5 tỷ"
100.0,Thị xã Sơn Tây,dat,1890000000,ban,"1,89 tỷ"
40.0,Quận Long Biên,khac,5600000000,ban,"5,6 tỷ"
40.0,Quận Bắc Từ Liêm,dat,8500000000,ban,"8,5 tỷ"
50.0,Huyện Phú Xuyên,dat,900000000,ban,900 triệu
75.0,Quận Long Biên,dat,7600000000,ban,"7,6 tỷ"
100.0,Huyện Thạch Thất,dat,2140000000,ban,"2,14 tỷ"
84.0,Huyện Thạch Thất,dat,55000000,ban,55 triệu
94.5998,Huyện Mỹ Đức,dat,3700000000,ban,"3,7 tỷ"
78.0,Huyện Thường Tín,dat,5500000000,ban,"5,5 tỷ"
85.0,Huyện Thạch Thất,khac,2390000000,ban,"2,39 tỷ"
236.0,Quận Bắc Từ Liêm,dat,35400000000,ban,"35,4 tỷ"
43.0,Huyện Đông Anh,dat,4950000000,ban,"4,95 tỷ"
60.7999,Thị xã Sơn Tây,dat,2000000000,ban,2 tỷ
31.0,Quận Bắc Từ Liêm,dat,4900000000,ban,"4,9 tỷ"
89.8,Huyện Gia Lâm,khac,7813000000,ban,"7,813 tỷ"
100.0,Huyện Mê Linh,khac,4900000000,ban,"4,9 tỷ"
80.0,Huyện Chương Mỹ,dat,1550000000,ban,"1,55 tỷ"
40.0,Quận Long Biên,dat,6500000000,ban,"6,5 tỷ"
40.0,Huyện Đông Anh,khac,2650000000,ban,"2,65 tỷ"
112.0,Huyện Sóc Sơn,dat,3200000000,ban,"3,2 tỷ"
81.0,Quận Long Biên,khac,13900000000,ban,"13,9 tỷ"
60.0,Thị xã Sơn Tây,dat,3500000000,ban,"3,5 tỷ"
30.0499,Quận Bắc Từ Liêm,dat,8800000000,ban,"8,8 tỷ"
85.0,Huyện Thạch Thất,khac,1200000000,ban,"1,2 tỷ"
60.0,Quận Long Biên,khac,1800000,ban,"1,8 triệu/tháng"
143.0,Huyện Phúc Thọ,dat,7150000000,ban,"7,15 tỷ"
50.0,Quận Bắc Từ Liêm,dat,7000000000,ban,7 tỷ
52.0,Huyện Gia Lâm,dat,2400000000,ban,"2,4 tỷ"
62.0,Huyện Thạch Thất,khac,2200000000,ban,"2,2 tỷ"
100.0,Huyện Quốc Oai,dat,3850000000,ban,"3,85 tỷ"
100.0,Huyện Thạch Thất,dat,2500000000,ban,"2,5 tỷ"
317.1,Huyện Hoài Đức,dat,39000000000,ban,39 tỷ
92.0,Quận Ba Đình,dat,16500000000,ban,"16,5 tỷ"
586.0,Huyện Chương Mỹ,dat,5500000000,ban,"5,5 tỷ"
900.0,Quận Bắc Từ Liêm,dat,27000000000,ban,27 tỷ
101.0,Huyện Sóc Sơn,dat,785000000,ban,785 triệu
61.5,Huyện Thạch Thất,dat,2350000000,ban,"2,35 tỷ"
78.0,Huyện Thạch Thất,khac,2450000000,ban,"2,45 tỷ"
190.6,Huyện Sóc Sơn,dat,5718000000,ban,"5,718 tỷ"
150.0,Huyện Đông Anh,dat,4900000000,ban,"4,9 tỷ"
60.0,Thị xã Sơn Tây,khac,2850000000,ban,"2,85 tỷ"
97.0,Quận Nam Từ Liêm,khac,31000000000,ban,31 tỷ
946.0,Huyện Hoài Đức,khac,3200000000,ban,"3,2 tỷ"
45.0,Quận Hà Đông,dat,4298000000,ban,"4,298 tỷ"
10000.0,Huyện Thanh Trì,khac,165000000000,ban,165 tỷ
70.0,Quận Bắc Từ Liêm,dat,11200000000,ban,"11,2 tỷ"
80.0,Huyện Mỹ Đức,dat,2400000000,ban,"2,4 tỷ"
77.0,Quận Long Biên,dat,11500000000,ban,"11,5 tỷ"
151.0,Huyện Phú Xuyên,khac,6000000000,ban,6 tỷ
110.0,Huyện Thạch Thất,dat,3905000000,ban,"3,905 tỷ"
100.0,Thị xã Sơn Tây,dat,3200000000,ban,"3,2 tỷ"
42.0,Quận Nam Từ Liêm,dat,8000000000,ban,8 tỷ
531.0,Huyện Ba Vì,dat,3080000000,ban,"3,08 tỷ"
90.0,Huyện Quốc Oai,dat,2450000000,ban,"2,45 tỷ"
50.0,Quận Nam Từ Liêm,dat,6000000000,ban,6 tỷ
90.0,Huyện Quốc Oai,dat,2500000000,ban,"2,5 tỷ"
110.0,Quận Tây Hồ,dat,23000000000,ban,23 tỷ
318.0,Huyện Quốc Oai,dat,2050000000,ban,"2,05 tỷ"
111.1999,Huyện Đông Anh,dat,16124000000,ban,"16,124 tỷ"
100.0,Huyện Thạch Thất,dat,2200000000,ban,"2,2 tỷ"
40.0,Quận Long Biên,dat,13000000000,ban,13 tỷ
50.0,Quận Long Biên,dat,9500000000,ban,"9,5 tỷ"
50.0,Huyện Sóc Sơn,dat,1700000000,ban,"1,7 tỷ"
150.0,Huyện Ba Vì,khac,2400000000,ban,"2,4 tỷ"
100.0,Quận Bắc Từ Liêm,dat,14000000000,ban,14 tỷ
52.0,Huyện Hoài Đức,dat,11000000000,ban,11 tỷ
80.5998,Huyện Ứng Hòa,dat,2579200000,ban,"2,579 tỷ"
81.0998,Huyện Chương Mỹ,dat,1700000000,ban,"1,7 tỷ"
104.0,Thị xã Sơn Tây,khac,3100000000,ban,"3,1 tỷ"
107.0998,Huyện Mỹ Đức,dat,3200000000,ban,"3,2 tỷ"
64.0,Huyện Thanh Oai,dat,4500000000,ban,"4,5 tỷ"
48.0,Huyện Hoài Đức,dat,3200000000,ban,"3,2 tỷ"
58.0,Huyện Đông Anh,dat,5800000000,ban,"5,8 tỷ"
62.2999,Huyện Hoài Đức,dat,5200000000,ban,"5,2 tỷ"
54.0,Huyện Hoài Đức,dat,7200000000,ban,"7,2 tỷ"
148.0,Thị xã Sơn Tây,dat,2350000000,ban,"2,35 tỷ"
102.0,Huyện Hoài Đức,dat,6700000000,ban,"6,7 tỷ"
80.0,Huyện Đông Anh,dat,16800000000,ban,"16,8 tỷ"
89.5,Huyện Mỹ Đức,dat,1700000000,ban,"1,7 tỷ"
86.0,Huyện Chương Mỹ,dat,1500000000,ban,"1,5 tỷ"
451.0,Huyện Quốc Oai,dat,8888888888,ban,"8,888 tỷ"
33.0,Quận Bắc Từ Liêm,dat,5500000000,ban,"5,5 tỷ"
91.6999,Huyện Mỹ Đức,dat,1400000000,ban,"1,4 tỷ"
66.0,Huyện Đông Anh,khac,5000000000,ban,5 tỷ
431.0,Huyện Quốc Oai,dat,8000000,ban,8 triệu/tháng
100.0,Huyện Thạch Thất,dat,3300000000,ban,"3,3 tỷ"
32.0,Quận Bắc Từ Liêm,dat,8800000000,ban,"8,8 tỷ"
95.0,Huyện Thạch Thất,dat,2950000000,ban,"2,95 tỷ"
100.0,Huyện Quốc Oai,dat,2500000000,ban,"2,5 tỷ"
70.0,Quận Long Biên,dat,25000000000,ban,25 tỷ
68.0,Quận Cầu Giấy,dat,16000000000,ban,16 tỷ
124.0,Huyện Phúc Thọ,dat,7500000000,ban,"7,5 tỷ"
169.0,Huyện Mê Linh,dat,11800000000,ban,"11,8 tỷ"
32.0,Huyện Gia Lâm,khac,7360000000,ban,"7,36 tỷ"
85.0,Huyện Gia Lâm,dat,4600000000,ban,"4,6 tỷ"
113.0,Huyện Thạch Thất,dat,3955000000,ban,"3,955 tỷ"
55.0,Huyện Hoài Đức,dat,5200000000,ban,"5,2 tỷ"
100.0,Huyện Quốc Oai,dat,3000000000,ban,3 tỷ
80.0,Huyện Chương Mỹ,dat,1700000000,ban,"1,7 tỷ"
240.0,Huyện Đông Anh,dat,15000000,ban,15 triệu/tháng
110.0,Huyện Thạch Thất,dat,3000000000,ban,3 tỷ
100.0,Huyện Phúc Thọ,dat,6500000000,ban,"6,5 tỷ"
100.0,Thị xã Sơn Tây,dat,2000000000,ban,2 tỷ
77.0,Huyện Sóc Sơn,dat,2150000000,ban,"2,15 tỷ"
140.0,Huyện Gia Lâm,khac,13500000000,ban,"13,5 tỷ"
52.0,Huyện Thanh Trì,dat,7500000000,ban,"7,5 tỷ"
400.0,Quận Long Biên,dat,1200000000,ban,"1,2 tỷ"
927.0,Huyện Ba Vì,dat,5100000000,ban,"5,1 tỷ"
85.0,Huyện Đông Anh,khac,6600000000,ban,"6,6 tỷ"
78.9,Huyện Chương Mỹ,dat,2150000000,ban,"2,15 tỷ"
100.0,Huyện Quốc Oai,dat,3100000000,ban,"3,1 tỷ"
32.0,Quận Hà Đông,khac,7300000000,ban,"7,3 tỷ"
451.0,Huyện Quốc Oai,khac,9909000000,ban,"9,909 tỷ"
335.2,Huyện Quốc Oai,dat,6780000000,ban,"6,78 tỷ"
120.0,Huyện Phú Xuyên,dat,120000000,ban,120 triệu
100.0,Huyện Chương Mỹ,khac,2100000000,ban,"2,1 tỷ"
50.0,Huyện Đan Phượng,dat,7100000000,ban,"7,1 tỷ"
50.0,Quận Hoàng Mai,dat,22000000000,ban,22 tỷ
100.0,Huyện Quốc Oai,dat,3600000000,ban,"3,6 tỷ"
80.0,Quận Nam Từ Liêm,khac,6000000,ban,6 triệu/tháng
155.0,Quận Nam Từ Liêm,dat,65000000000,ban,65 tỷ
85.0,Quận Long Biên,dat,17000000000,ban,17 tỷ
72.0,Thị xã Sơn Tây,dat,1250000000,ban,"1,25 tỷ"
78.0,Huyện Chương Mỹ,khac,4300000000,ban,"4,3 tỷ"
